project_name,project_code,legacy_ocms_code,original_cost,expenditure,physical_progress,planned_duration_months,project_age_months,approval_to_start_months,State,agency,cost_overrun_flag
Augmentation of Transformation Capacity at Bhuj-II PS [GIS],Power Grid Corporation of India Limited [POWERGRID],617391,488.29,5.86,1.5,21.0,14.0,0.0,Gujarat,Power Grid Corporation of India Limited [POWERGRID],0
Provision of ICT Augmentation & Bus Reactor at Bhuj-II PS,Power Grid Corporation of India Limited [POWERGRID],617801,581.74,7.08,1.5,21.0,13.0,0.0,Gujarat,Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for Reliable Power Supply to Dholera,Power Grid Corporation of India Limited [POWERGRID],619029,319.42,51.1,18.0,18.0,19.0,0.0,Gujarat,Power Grid Corporation of India Limited [POWERGRID],0
Khavda IVA Power Transmission Limited,Adani Transmission Limited,619049,4500.0,2263.7,58.0,24.0,20.0,0.0,Gujarat,Adani Transmission Limited,0
Transmission Scheme for evacuation of Power from Ratle HEP [850 MW] & kiru [624 MW] Part B,Power Grid Corporation of India Limited [POWERGRID],617179,218.6,3.72,1.7,24.0,21.0,0.0,"Jammu and
Kashmir",Power Grid Corporation of India Limited [POWERGRID],0
Implementation of Transmission Systems in the State of Jharkhand consisting of 400/220/132/33 kV transmission lines and substations under Jharkhand Consultancy Project,Power Grid Corporation of India Limited [POWERGRID],617326,1842.25,1648.05,96.0,169.0,170.0,0.0,Jharkhand,Power Grid Corporation of India Limited [POWERGRID],0
Transmission Scheme for Integration of Renewable Energy Zone [Phase II] in Koppal II [Phase A&B] and gadag II[Phase A] in Karnataka [POWERGRID KOPPAL GADAG TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],612140,4445.0,3733.8,86.0,24.0,28.0,0.0,Karnataka,Power Grid Corporation of India Limited [POWERGRID],0
System Strengthening at Koppal-II and GadagII for integration of RE generation projects [SPV Name POWERGRID Koppal Gadag Augmentation Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],616672,1354.0,270.8,22.5,29.0,15.0,0.0,Karnataka,Power Grid Corporation of India Limited [POWERGRID],0
"Augmentation of Transformation Capacity by 3x500 MVA, 400/220 KV ICTS [6th-8th] and 1x1500 MVA, 765/400 KV ICT [4th] at Bidar PS [SPV Name- POWERGRID Bidar Augmentation Transmission Limited]",Power Grid Corporation of India Limited [POWERGRID],617068,288.0,20.16,7.2,28.0,14.0,0.0,Karnataka,Power Grid Corporation of India Limited [POWERGRID],0
Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],617184,3453.0,414.36,13.41,30.0,13.0,0.0,Karnataka,Power Grid Corporation of India Limited [POWERGRID],0
Transmission System Strengthening at Davanagere for Integration of RE Generation [SPV Name - POWERGRID Davanagere Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],617803,379.0,17.06,2.5,24.0,7.0,0.0,Karnataka,Power Grid Corporation of India Limited [POWERGRID],0
Transmission System Strengthening for integration of additional RE Potential at Davanagere [0.25 GW] and Bellary [2.75 GW],Power Grid Corporation of India Limited [POWERGRID],619228,1111.0,5.5,1.0,24.0,2.0,0.0,Karnataka,Power Grid Corporation of India Limited [POWERGRID],0
Augmentation of 1x500 MVA 400/220kV ICT [3rd] at Thrissur VSC HVDC Station in Kerala,Power Grid Corporation of India Limited [POWERGRID],619028,173.14,2.08,1.5,24.0,8.0,0.0,Kerala,Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5GW] [Jaisalmer/Barmer Complex] Part H1 [POWERGRID KURAWAR TRANSMISSION LIMITED],Power Grid Corporation of India Limited [POWERGRID],615344,3674.0,1396.12,39.24,24.0,18.0,0.0,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part C [SPV Name POWERGRID Mandsaur Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],615346,2708.0,1489.4,57.8,24.0,20.0,0.0,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],0
Implementation of LILO of both circuits of 400KV vindhyachal PS-Sasan D/C Line at Hindalco Switchyard,Power Grid Corporation of India Limited [POWERGRID],617272,370.0,114.7,35.03,30.0,22.0,0.0,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for evacuation of power from Mahan Energen Limited Generating Station in Madhya Pradesh [SPV Name - POWERGRID MEL Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],617279,558.0,50.22,9.75,30.0,10.0,0.0,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],0
Augmentation of Transformation Capacity and Implementation of Line Bays at Mandsaur S/S for RE Interconnection [SPV Name- POWERGRID Mandsaur I RE Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],617802,319.0,12.76,2.5,29.0,6.0,0.0,Madhya Pradesh,Power Grid Corporation of India Limited [POWERGRID],0
Mahan Transmission Limited,Adani Transmission Limited,619024,3125.32,286.79,17.0,25.0,13.0,0.0,Madhya Pradesh,Adani Transmission Limited,0
Transmission System for Evacuation of power from Potential RE Zone in Khavda Area of Gujarat under phase IV 7GW-Part E4,Power Grid Corporation of India Limited [POWERGRID],611966,224.41,206.45,94.8,20.0,29.0,0.0,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],0
Network Expansion Scheme in Maharashtra for removal of Transmission constraints in Pune Region-I [765/400kV AIS Pune East],Power Grid Corporation of India Limited [POWERGRID],619227,1420.0,2.84,0.5,24.0,1.0,0.0,Maharashtra,Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for Integration of Kurnool-IV REZ Phase-I [for 4.5 GW] [POWERGRID Kurnool-IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],617185,5550.0,943.5,17.86,24.0,13.0,0.0,"Multi-States
(Andhra Pradesh,
Karnataka)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for Integration of Ananthapur 2 REZ Phase 1 for 4.5 GW. SPV Name Anantapuram 2 REZ Transmission Ltd,Sterlite Power,617806,4535.99,677.57,40.0,24.0,13.0,7.0,"Multi-States
(Andhra Pradesh,
Karnataka)",Sterlite Power,0
Inter-Regional Strengthening between SR Grid and ER Grid,Power Grid Corporation of India Limited [POWERGRID],619030,2722.5,13.4,1.0,30.0,2.0,0.0,"Multi-States
(Andhra Pradesh,
Odisha)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Power Grid Corporation of India Limited [POWERGRID],900808,3546.94,3532.75,99.69,20.0,37.0,4.0,"Multi-States
(Andhra Pradesh,
Telangana)",Power Grid Corporation of India Limited [POWERGRID],0
Comprehensive Scheme for Strengthening of Transmission and Distribution [T&D] Systems [CSST&DS] in Arunachal Pradesh and Sikkim,Power Grid Corporation of India Limited [POWERGRID],602223,4754.42,8069.4,83.4,50.0,138.0,0.0,"Multi-States
(Arunachal
Pradesh, Sikkim)",Power Grid Corporation of India Limited [POWERGRID],1
NORTH EASTERN REGION POWER SYSTEM IMPROVEMENT PROJECT [NERPSIP],Power Grid Corporation of India Limited [POWERGRID],607709,5111.33,5577.75,98.5,33.0,121.0,15.0,"Multi-States
(Assam, Manipur,
Meghalaya,
Mizoram,
Nagaland, Tripura)",Power Grid Corporation of India Limited [POWERGRID],1
Eastern Region Expansion Scheme-43 [ERES-43],Power Grid Corporation of India Limited [POWERGRID],617271,342.69,102.8,29.73,18.0,19.0,0.0,"Multi-States
(Bihar, Odisha,
West Bengal)",Power Grid Corporation of India Limited [POWERGRID],0
Inter-regional [NR-WR] Transmission System strengthening to relieve the loading of 765 kV Vindhyachal-Varanasi D/c line,Power Grid Corporation of India Limited [POWERGRID],617807,2368.0,35.52,2.0,24.0,6.0,0.0,"Multi-States
(Bihar, Uttar
Pradesh)",Power Grid Corporation of India Limited [POWERGRID],0
Eastern Region Expansion Scheme-44 [ERES-44],Power Grid Corporation of India Limited [POWERGRID],617270,408.94,6.13,1.5,18.0,17.0,0.0,"Multi-States
(Bihar, West
Bengal)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission Network Expansion in Gujarat to increase its ATC from ISTS Part B,Power Grid Corporation of India Limited [POWERGRID],400005,4546.26,4528.07,99.9,11.0,45.0,6.0,"Multi-States
(Dadra & Nagar
Haveli and Daman
& Diu, Gujarat,
Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission system for evacuation of power from REZ in Rajasthan 20GW under Phase-III Part J,Power Grid Corporation of India Limited [POWERGRID],611735,331.0,197.71,56.75,27.0,40.0,0.0,"Multi-States (Delhi,
Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission Scheme for Evacuation of power from REZ in Rajasthan [20 GW] under Phase-III Part D Phase I [Sikar Khetri Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],612132,2423.0,2035.32,85.45,18.0,26.0,0.0,"Multi-States (Delhi,
Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],0
TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM POTENTIAL RENEWABLE ENERGY ZONE IN KHAVDA AREA OF GUJARAT UNDER PHASE-V [8 GW] PART A [SPV Name POWERGRID West Central Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],615347,24819.0,2481.9,9.67,54.0,17.0,0.0,"Multi-States
(Gujarat,
Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission system for evacuation of power from Rajasthan REZ Ph-IV [Part- 3/6GW] [Bikaner complex] Part A [SPV Name POWERGRID Bikaner IV Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],615339,5969.0,1313.18,24.07,24.0,17.0,0.0,"Multi-States
(Haryana, Punjab,
Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],0
TRANSMISSION SYSTEM FOR EVACUATION OF POWER FROM RAJASTHAN REZ PH-IV [PART-3/ 6 GW] [BIKANER COMPLEX] PART B [SPV Name POWERGRID Siwani Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],615340,5357.0,1446.39,28.27,24.0,17.0,0.0,"Multi-States
(Haryana,
Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],0
Inter-Regional Strengthening between SR Grid and WR Grid,Power Grid Corporation of India Limited [POWERGRID],617808,1007.0,20.14,2.5,24.0,6.0,0.0,"Multi-States
(Karnataka,
Maharashtra)",Power Grid Corporation of India Limited [POWERGRID],0
"Transmission Scheme for Solar Energy Zone in Bidar [2500 MW], Karnataka [Bidar Transmission Ltd]",Power Grid Corporation of India Limited [POWERGRID],612138,1368.0,1190.16,89.46,24.0,26.0,0.0,"Multi-States
(Karnataka,
Telangana)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part D [SPV Name POWERGRID Beawar Mandsaur Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],615333,2227.0,979.88,38.74,24.0,20.0,0.0,"Multi-States
(Madhya Pradesh,
Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for Evacuation of Power from Rajasthan REZ Ph-IV [Part-2 5.5 GW] [Jaisalmer/Barmer Complex] Part E [SPV Name POWERGRID Mewar Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],615334,3251.0,1592.99,39.4,24.0,20.0,0.0,"Multi-States
(Madhya Pradesh,
Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],0
Rajasthan REZ Ph-V [Part-1- 4 GW] [Sirohi/Nagaur] Complex [Rajasthan V Power Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],617186,5028.0,1054.2,24.07,24.0,13.0,0.0,"Multi-States
(Madhya Pradesh,
Rajasthan)",Power Grid Corporation of India Limited [POWERGRID],0
RAJASTHAN PART I POWER TRANSMISSION LIMITED,Adani Transmission Limited,619025,25000.0,230.05,2.0,54.0,15.0,0.0,"Multi-States
(Madhya Pradesh,
Rajasthan, Uttar
Pradesh)",Adani Transmission Limited,0
Transmission System for Evacuation of power from Rajasthan REZ Ph-IV [Part-1] [Bikaner Complex] Part D [Neemrana Bareilly Transmission Ltd],Power Grid Corporation of India Limited [POWERGRID],612133,3271.0,2731.28,72.16,24.0,28.0,0.0,"Multi-States
(Rajasthan, Uttar
Pradesh)",Power Grid Corporation of India Limited [POWERGRID],0
Transmission System for evacuation of Power from Rajasthan REZ Ph-IV [Part-4 3.5 GW] Part A [SPV name POWERGRID Ghiror Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],616670,5846.0,1636.88,31.37,24.0,16.0,0.0,"Multi-States
(Rajasthan, Uttar
Pradesh)",Power Grid Corporation of India Limited [POWERGRID],0
