rank,project_name,project_code,legacy_ocms_code,State,agency,original_cost,revised_cost,expenditure,physical_progress,cost_overrun_percent,schedule_change_months,expenditure_progress_gap,cost_risk,schedule_risk,progress_risk,financial_risk,rule_based_score,ml_score,final_risk_score,risk_level,risk_reasons
832,Construction of Bhabhua Bypass from Ch. 10800Design Ch. 10800 to Ch. 19860 Design Ch. 18150 and Chand Bypass from Ch. 38060 Design Ch. 36250 to Ch. 40460 Design Ch. 38650 and widening of existing road to 2 - lane with Paved shoulder from Ch. 40460 Design Ch. 38650 to Ch. 46860 Design Ch. 45050 of NH-219 Total length- 16.150 Kmunder EPC mode in the state of Bihar,MoRTH,618004,Bihar,MoRTH,179.86,179.86,0.0,0.05,0.0,9.0,-0.05,0,50,100,0,40.0,4.2918105,25.716724276542664,LOW,Schedule delay above 6 months | Low physical progress
833,NEW MAJRI UG TO OC 3 MTY COST,Western Coalfields Limited [WCL],615188,Maharashtra,Western Coalfields Limited [WCL],402.27,402.27,67.11,24.17,0.0,,-7.487175031695131,0,50,100,0,40.0,4.2732816,25.709312677383423,LOW,Low physical progress
834,BASUNDHARA WEST EXTENSION OPEN,MCL - CIL,615193,Odisha,MCL - CIL,479.15,479.15,281.57,67.58,0.0,120.0,-8.815521235521231,0,100,40,0,40.0,4.26261,25.70504403114319,LOW,Schedule delay above 6 months
835,Balance work of Construction of Ring Road for Raebareli City on eastern side of NH- 24B Phase-1 on EPC mode.,MoRTH,618009,Uttar Pradesh,MoRTH,319.96,347.8,0.0,95.0,8.701087635954504,50.0,-95.0,25,100,0,0,37.5,8.007767,25.70310664176941,LOW,Schedule delay above 6 months
836,New Suburba Station Development Project,ministry of housing and urban affairs,701745,Maharashtra,ministry of housing and urban affairs,262.76,262.76,17.62,6.0,0.0,,0.7057390774851582,0,50,100,0,40.0,4.2488074,25.699522972106934,LOW,Low physical progress
837,Sahjanwa-Dohrighat,North Eastern Railway [NER],400205,Uttar Pradesh,North Eastern Railway [NER],1319.75,1319.75,492.3,4.0,0.0,0.0,33.302519416556166,0,0,100,75,36.25,9.852741,25.691096544265747,LOW,Low physical progress | Expenditure is significantly ahead of physical progress
838,Rewas Port Project,Reliance Industries Ltd,400382,Maharashtra,Reliance Industries Ltd,6000.0,6000.0,5999.89,88.0,0.0,,11.998166666666677,0,50,0,40,21.0,32.696915,25.678765869140626,LOW,No major rule-based risk indicator detected
839,4 laning of Barasat - Barajaguli Section of NH-12 from Km. 31.000 to Km. 48.679 in the district of North 24 - Parganas,National Highways Authority of India [NHAI],618823,West Bengal,National Highways Authority of India [NHAI],352.01,346.39,84.95,35.78,-1.5965455526831638,13.0,-11.25561996593435,0,75,75,0,41.25,2.257299,25.652919590473175,LOW,Schedule delay above 6 months | Low physical progress
840,Kandla Gorakhpur LPG Pipeline,Ministry of Petroleum & Natural Gas,400012,"Multi-States
(Gujarat, Madhya
Pradesh, Uttar
Pradesh)",Ministry of Petroleum & Natural Gas,10088.0,10088.0,8529.58,95.2,0.0,54.0,-10.648255352894523,0,100,0,0,30.0,19.077559,25.631023406982422,LOW,Schedule delay above 6 months
841,Provision of 4G based Mobile Services in Uncovered Villages and National Highways of Meghalaya,Department of Telecommunications,701598,Meghalaya,Department of Telecommunications,971.96,971.96,232.79,99.84,0.0,51.0,-75.88942590230052,0,100,0,0,30.0,18.96128,25.58451223373413,LOW,Schedule delay above 6 months
842,4L of Vadugapatti to Therkuvenganallur Rajapalyam section from km 36.000 to km 71.600 of NH-744,National Highways Authority of India [NHAI],618745,Tamil Nadu,National Highways Authority of India [NHAI],1317.6,1137.16,926.56,99.98,-13.694596235579832,13.0,-18.499821309226505,0,75,0,0,22.5,30.18409,25.573636054992676,LOW,Schedule delay above 6 months
843,Bangalore-Satyamanglam New Line Project [260 Km] - Part Hejjala - Chamarajanagar [142 Km],South Western Railway [SWR] - II,705464,Karnataka,South Western Railway [SWR] - II,1382.78,1382.78,0.0,0.0,0.0,,0.0,0,50,100,0,40.0,3.840671,25.53626847267151,LOW,Low physical progress
844,Construction of Two lane with paved shoulder configuration of Shujalpur Bypass section of NH-752C from km 33100 Design to km. 42570 Design total design length 10.470 km in the State of Madhya Pradesh on EPC mode.,MoRTH,618170,Madhya Pradesh,MoRTH,214.07,214.07,0.0,40.3,0.0,15.0,-40.3,0,75,75,0,41.25,1.9440862,25.527634501457214,LOW,Schedule delay above 6 months | Low physical progress
845,RAJRAPPA RCE OCP,Ministry of Coal,400160,Jharkhand,Ministry of Coal,510.85,510.85,488.71,78.25,0.0,132.0,17.416046784770472,0,100,0,40,36.0,9.8090315,25.52361259460449,LOW,Schedule delay above 6 months
846,Construction of Shohratgarh Bypass on NH-730 under EPC mode in the State of Uttar Pradesh,MoRTH,618057,Uttar Pradesh,MoRTH,189.31,189.31,0.0,49.22,0.0,19.0,-49.22,0,75,75,0,41.25,1.9308335,25.52233338356018,LOW,Schedule delay above 6 months | Low physical progress
847,Indore Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],702626,Madhya Pradesh,Madhya Pradesh Metro Rail Co Limited [MPMRCL],7500.8,7500.8,4923.05,64.15,0.0,73.0,1.4836657423208237,0,100,40,0,40.0,3.7845902,25.513836145401,LOW,Schedule delay above 6 months
848,4L of Madathukulam - Pollachi from km. 74.38 to km. 116.95 of old NH-209 New NH- 83,National Highways Authority of India [NHAI],618894,Tamil Nadu,National Highways Authority of India [NHAI],1772.13,1772.13,499.6,91.84,0.0,42.0,-63.64793734094,0,100,0,0,30.0,18.755981,25.502392768859863,LOW,Schedule delay above 6 months
849,Construction of 2-Laning with Paved Shoulder of New Greenfield Alignment From Chochenpheri at Km 52000 to Helipad near Menla at Km 82000 of Rhenock-Menla Spur NH-717B Package-IIIA on EPC Basis under SARDP-NE Phase 'A' in the State of Sikkim.,NHIDCL,618448,Sikkim,NHIDCL,816.79,786.6,32.28,60.88,-3.696176495794506,34.0,-56.77626239511823,0,100,40,0,40.0,3.7188082,25.487523317337036,LOW,Schedule delay above 6 months
850,TETARIAKHAR OC,Ministry of Coal,615843,Jharkhand,Ministry of Coal,243.52,243.52,50.82,31.27,0.0,24.0,-10.401077529566358,0,75,75,0,41.25,1.8330725,25.48322904109955,LOW,Schedule delay above 6 months | Low physical progress
851,"Mariani-Jorhat, Tinsukia-Dangri and Makum -TirapTrack Electrification Project",GM/C/ NFR,706940,Assam,GM/C/ NFR,183.99,183.99,0.0,0.0,0.0,,0.0,0,50,100,0,40.0,3.6732304,25.469292163848877,LOW,Low physical progress
852,6L of Gonde Km. 439.038 to Pimpri Sado Km. 459.905 section of NH-848 Old NH-3,National Highways Authority of India [NHAI],618585,Maharashtra,National Highways Authority of India [NHAI],856.93,718.84,123.7,31.5,-16.11450176793903,7.0,-14.291719993322577,0,50,75,0,33.75,13.0456,25.46824026107788,LOW,Schedule delay above 6 months | Low physical progress
853,Thane Integral Ring Metro Rail Project,Maharashtra Metro Rail Corporation Limited [MMRCL],617327,Maharashtra,Maharashtra Metro Rail Corporation Limited [MMRCL],12200.1,12200.1,81.63,8.25,0.0,,-7.580907123712101,0,50,100,0,40.0,3.6642325,25.46569299697876,LOW,Low physical progress
854,6L Elevated Kona Expressway from Km. 0.145 to Km. 7.337 of NH-117,National Highways Authority of India [NHAI],618808,West Bengal,National Highways Authority of India [NHAI],1212.56,1203.11,302.61,37.35,-0.7793428778782119,12.0,-12.197686412713718,0,50,75,0,33.75,12.936666,25.42466640472412,LOW,Schedule delay above 6 months | Low physical progress
855,Barauni-Bachwara [16 km] - 3rd & 4th line incl. Barauni yard remodelling [32 km],East Central Railway [ECR] - I,706860,Bihar,East Central Railway [ECR] - I,645.0,645.0,47.53,56.7,0.0,14.0,-49.33100775193799,0,75,40,0,32.5,14.704432,25.38177251815796,LOW,Schedule delay above 6 months
856,Widening and strengthening to 4 lane / 2-lane with paved shoulders of Mahabubnagar - Chincholi section from km 60/255 to Km 102/834 of NH-167N in the State of Telangana on EPC mode.,MoRTH,618105,Telangana,MoRTH,631.49,631.49,92.56,30.8,0.0,13.0,-16.14260241650699,0,75,75,0,41.25,1.4888372,25.345534920692444,LOW,Schedule delay above 6 months | Low physical progress
857,Rehabilitation and upgradation to 2 lane with paved shoulder from existing chainage Km 166.100 to Km 192.98 design chainage Km 146.700 to Km 162.800 including construction of Bhimber Gali Tunnel Total Length of Tunnel 1.100 Km under 31 BRTF on Akhnoor-Poonch Roads on EPC mode NH-144A Package-VII,MoRTH,618221,"Jammu and
Kashmir",MoRTH,734.64,734.64,0.0,45.41,0.0,,-45.41,0,50,75,0,33.75,12.704751,25.331900596618652,LOW,Low physical progress
858,6-laning of Krishnagiri Km.0.000 to Walajahpet Km.148.300 section on NH-46 under NHDP-V,National Highways Authority of India [NHAI],619074,Tamil Nadu,National Highways Authority of India [NHAI],1673.17,781.74,269.61,99.99,-53.27790959675347,150.0,-65.50155115511551,0,100,0,0,30.0,18.316029,25.326411724090576,LOW,Schedule delay above 6 months
859,Gudha-Thatha Mithri Construction of Railway Track Project,North Western Railway [NWR],705752,Rajasthan,North Western Railway [NWR],819.48,967.06,400.92,94.0,18.008981305217933,0.0,-52.54238620147664,50,0,0,0,15.0,40.71796,25.28718376159668,LOW,Cost overrun above 10%
860,Rishikesh-Karnaprayag New Rail Line- 125 km,RVNL - II,705429,Uttarakhand,RVNL - II,38953.0,38953.0,28286.15,74.0,0.0,36.0,-1.3838985443996563,0,100,40,0,40.0,3.192171,25.27686846256256,LOW,Schedule delay above 6 months
861,"502 Aspirational District Scheme in Four states - Bihar, Madhya Pradesh, Rajastha and Uttar Pradesh",Department of Telecommunications [DoT],704495,"Multi-States
(Bihar, Madhya
Pradesh,
Rajasthan, Uttar
Pradesh)",Department of Telecommunications [DoT],421.65,228.94,152.96,99.0,-45.70378275821179,51.0,-32.187734777671,0,100,0,0,30.0,18.180754,25.27230167388916,LOW,Schedule delay above 6 months
862,4L of Moradabad-Thakurdwara-Kashipur Section from Km. 0.000 to Km. 38.77 of NH- 734 Pkg-II,National Highways Authority of India [NHAI],618927,Uttar Pradesh,National Highways Authority of India [NHAI],2006.82,1890.05,878.74,47.51,-5.818658374941449,9.0,-1.0170500780402634,0,50,75,0,33.75,12.386084,25.20443344116211,LOW,Schedule delay above 6 months | Low physical progress
863,Banaras Hindu University [ Kayakalp of Institute of Medical Sciences],Banaras Hindu University,606479,Uttar Pradesh,Banaras Hindu University,246.0,246.0,207.02,99.0,0.0,42.0,-14.845528455284551,0,100,0,0,30.0,17.94968,25.179872035980225,LOW,Schedule delay above 6 months
864,Widening/Improvement of existing 2-Lane road to 4-Lane Divided Highway from Sekmai to Nilakuthi section of Imphal-Kohima Road Design Chainage from Km 297700 to Km 308729 of NH-39 New NH-02 in state of Manipur on EPC mode Pkg-5B,NHIDCL,618298,Manipur,NHIDCL,211.7,211.7,227.95,90.96,0.0,41.0,16.7159565422768,0,100,0,40,36.0,8.929917,25.171966886520384,LOW,Schedule delay above 6 months | Expenditure exceeds revised project cost
865,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],617246,West Bengal,Steel Authority of India Limited [SAIL],758.09,758.09,219.33,38.12,0.0,16.0,-9.188078987982957,0,75,75,0,41.25,1.0358391,25.164335638284683,LOW,Schedule delay above 6 months | Low physical progress
866,Bhopal Metro Rail Project,Madhya Pradesh Metro Rail Co Limited [MPMRCL],702625,Madhya Pradesh,Madhya Pradesh Metro Rail Co Limited [MPMRCL],6941.4,6941.4,4259.25,59.94,0.0,67.0,1.4201002679574728,0,100,40,0,40.0,2.8277004,25.131080150604248,LOW,Schedule delay above 6 months
867,Gauge Conversion of Pachora-Jamner with Extension upto Malkapur [Bodwad] [84.34 Kms],Central Railway [CR] - II,612845,Maharashtra,Central Railway [CR] - II,955.39,955.39,13.97,10.0,0.0,,-8.537769915950554,0,50,100,0,40.0,2.713507,25.085402846336365,LOW,Low physical progress
868,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with NH-19 & Varanasi Ring Road near Rewasa village to junction with Chandauli-Chainpur road near Khainti village from Km. 0.000 to Km. 27.000 - Pkg-1,National Highways Authority of India [NHAI],618728,"Multi-States
(Bihar, Uttar
Pradesh)",National Highways Authority of India [NHAI],1433.39,1564.15,373.57,38.92,9.122430043463396,6.0,-15.036740721797784,25,25,75,0,33.75,12.047317,25.06892681121826,LOW,Low physical progress
869,Construction of six lane elevated corridor from km 7.950 Uppal to km 14.200 of NH- 163 to De-Congest the urban limits of Hyderabad-Bhoopalapatnam section on EPC mode in the state of Telangana,MoRTH,617980,Telangana,MoRTH,626.76,626.76,16.13,51.7,0.0,75.0,-49.126447124896295,0,100,40,0,40.0,2.6499305,25.059972167015076,LOW,Schedule delay above 6 months
870,Construction of 2-lane Aizawl Bypass from km 15.200 to km 34.500 Package-3 on Sairang - Phaibawk section of NH-6 in the State of Mizoram under Bharatmala Pariyojna on EPC Mode under NHO-NE,NHIDCL,618324,Mizoram,NHIDCL,720.72,720.72,0.0,15.1,0.0,,-15.1,0,50,100,0,40.0,2.6474812,25.058992505073547,LOW,Low physical progress
871,Construction of 2 Lane with paved shoulder from km 55.6 to km 90.7 existing chainages of NH-766C complete Realignment of 13.76 km with 2 major Bridges across Sharavathi Backwaters on EPC mode under Annual Plan 2022-23 in the state of Karnataka NH-766C-KNT-2022-23 dated 14.10.2022,MoRTH,618184,Karnataka,MoRTH,313.56,313.56,0.0,46.52,0.0,22.0,-46.52,0,75,75,0,41.25,0.7620045,25.054801791906357,LOW,Schedule delay above 6 months | Low physical progress
872,Chunar-Chopan doubling project,North Central Railway,617284,Uttar Pradesh,North Central Railway,1423.96,1423.96,123.09,17.0,0.0,,-8.355796511137953,0,50,100,0,40.0,2.6354814,25.054192543029785,LOW,Low physical progress
873,200 MW SPP part of 510 MW CPSU scheme,NLC India Limited [NLCIL],618991,Gujarat,NLC India Limited [NLCIL],1221.41,1221.41,64.03,0.0,0.0,,5.242301929736943,0,50,100,0,40.0,2.561058,25.024423241615295,LOW,Low physical progress
874,Construction of 2 lane with Paved Shoulder for Northern Bypass Phase-II of Kota city in the State of Rajasthan.,MoRTH,618200,Rajasthan,MoRTH,317.74,317.74,6.07,36.87,0.0,22.0,-34.95963303329766,0,75,75,0,41.25,0.635789,25.004315584897995,LOW,Schedule delay above 6 months | Low physical progress
875,"Darlipali Super Thermal Power Project, Stage-II [1x800 MW]",National Thermal Power Corporation [NTPC],619056,Odisha,National Thermal Power Corporation [NTPC],11131.0,11131.0,460.85,1.95,0.0,,2.1902389722396913,0,50,100,0,40.0,2.4871957,24.99487829208374,LOW,Low physical progress
876,Construction of 6 lane Indore western bypass from km 34000 to Km 64000 Pkg-II in the state of Madhya Pradesh on Hybrid Annuity Mode under NHO,National Highways Authority of India [NHAI],618933,Madhya Pradesh,National Highways Authority of India [NHAI],1430.56,1430.56,8.62,0.0,0.0,,0.6025612347612124,0,50,100,0,40.0,2.3706372,24.948254883289337,LOW,Low physical progress
877,C/o NITB Imphal Airport,706718,N04000100,Manipur,Airport Authority of India [AAI],499.0,499.0,201.99,50.69,0.0,29.0,-10.211042084168334,0,100,40,0,40.0,2.3500865,24.940034568309784,LOW,Schedule delay above 6 months
878,Upgradation of Sarvardewla to Pal MP/MH Border Road section of NH-347 C from Design Chainge km 81.600 to 137.400 Total length 55.80 km to two lane with paved shoulder configuration along with One time improvement of 1 .95 km in the State of Madhya Pradesh on EPC mode.,MoRTH,619007,Madhya Pradesh,MoRTH,461.23,461.23,0.0,0.0,0.0,,0.0,0,50,100,0,40.0,2.31589,24.92635601758957,LOW,Low physical progress
879,4L Ring road/bypass around Srinagar city from km 0.000 to km 42.100 Phase-I,National Highways Authority of India [NHAI],618541,"Jammu and
Kashmir",National Highways Authority of India [NHAI],2919.96,2604.76,1770.97,87.0,-10.794668420115338,29.0,-19.010242786283584,0,100,0,0,30.0,17.30066,24.92026376724243,LOW,Schedule delay above 6 months
880,DHUPTALA OC [SASTI UG TO OC ],Western Coalfields Limited [WCL],400353,Maharashtra,Western Coalfields Limited [WCL],711.01,711.01,174.62,19.02,0.0,,5.5394295438882715,0,50,100,0,40.0,2.2675562,24.90702247619629,LOW,Low physical progress
881,Improvement to two lane with paved shoulders of BH WB Border Amdabad Manihari section from design Km 0.000 to Km 23.945 of NH 131 A Total length 23.945 Km under EPC mode in the state of Bihar,MoRTH,618080,Bihar,MoRTH,353.27,353.27,0.0,3.1,0.0,,-3.1,0,50,100,0,40.0,2.2652388,24.906095504760742,LOW,Low physical progress
882,Storm water drainag Development Project,ministry of housing and urban affairs,702355,"Dadra & Nagar
Haveli and Daman
& Diu",ministry of housing and urban affairs,210.0,210.0,0.0,20.0,0.0,,-20.0,0,50,100,0,40.0,2.2533855,24.901354253292084,LOW,Low physical progress
883,Rehabilitation and Up-gradation of Pasarlapudi to Dhindi section from Km 105/170 to Km 126/510 of NH -214 New NH -216 to two lane with paved shoulder in the state of Andhra Pradesh under NHDP-IV,MoRTH,618237,Andhra Pradesh,MoRTH,263.45,263.45,151.56,98.4,0.0,72.0,-40.87105712658949,0,100,0,0,30.0,17.222063,24.88882541656494,LOW,Schedule delay above 6 months
884,"Balance work of 8 nos. of Elephant Underpasses EUPs, 1 no. of Vehicular Underpass VUP, 1 nos. of Light Vehicular Underpass LVUP, 1 nos. of Pedestrian Underpass PUP, 1 nos. of Foot Over Bridge FOB and A2 side approach of Jharpokharia Flyover at Km.215.270 in Baharagora-Singhara section of NH-49",National Highways Authority of India [NHAI],618592,Odisha,National Highways Authority of India [NHAI],320.64,244.85,33.71,18.0,-23.637100798403193,10.0,-4.2323871758219305,0,50,100,0,40.0,2.181004,24.872401654720306,LOW,Schedule delay above 6 months | Low physical progress
885,Vadodara Mumbai Expressway Jujuwa - Gandeva from Km. 154.600 to Km. 190.000 Phase-I Package-VIII,National Highways Authority of India [NHAI],618466,Gujarat,National Highways Authority of India [NHAI],3834.24,3820.2,197.13,4.85,-0.3661742613920872,8.0,0.3102010365949432,0,50,100,0,40.0,2.1547225,24.861889004707336,LOW,Schedule delay above 6 months | Low physical progress
886,Vadodara Mumbai Expressway Karvad - Jujuwa from Km. 128.000 to Km. 154.600 Phase-I Package-IX,National Highways Authority of India [NHAI],618467,Gujarat,National Highways Authority of India [NHAI],2594.17,2587.04,212.76,21.75,-0.2748470609096593,8.0,-13.525929247325127,0,50,100,0,40.0,2.0921762,24.83687049150467,LOW,Schedule delay above 6 months | Low physical progress
887,"Construction of 200 bed ESI Hospital at Bommasandra, Karnataka",Employee's State Insurance Company [ESIC],612745,Karnataka,Employee's State Insurance Company [ESIC],278.0,278.0,68.23,23.0,0.0,4.0,1.5431654676259008,0,25,100,0,32.5,13.269274,24.80770969390869,LOW,Low physical progress
888,Upgradation of Shahdol- Sagartola Section of NH 543 from km 0000 to km 69400 to 2 lane with paved shoulders under Hybrid Annuity Mode HAM in the State of Madhya Pradesh,MoRTH,618044,Madhya Pradesh,MoRTH,851.4,851.4,0.0,0.0,0.0,,0.0,0,50,100,0,40.0,1.9794283,24.791771352291107,LOW,Low physical progress
889,4L Spur of Meerut-Garh-Mukteshwar section connecting NH-119 and NH-58 bypassing Meerut Town of NH 709 A,National Highways Authority of India [NHAI],618761,Uttar Pradesh,National Highways Authority of India [NHAI],991.89,977.73,815.91,95.22,-1.4275776547802648,17.0,-11.770581448866253,0,75,0,0,22.5,28.203163,24.781265258789062,LOW,Schedule delay above 6 months
890,Upgradation to Two Lane with Paved Shoulders from Km 0.000 to Km 41.920 Green Field Alignment of Gowrelly to Valigonda Section of NH-930P in the State of Telangana on EPC Mode under Annual Plan 2022-23,MoRTH,619009,Telangana,MoRTH,690.33,690.33,0.0,0.0,0.0,,0.0,0,50,100,0,40.0,1.9219445,24.768777787685394,LOW,Low physical progress
891,Mahan Transmission Limited,Adani Transmission Limited,619024,Madhya Pradesh,Adani Transmission Limited,3125.32,3125.32,286.79,17.0,0.0,,-7.823659657251097,0,50,100,0,40.0,1.8856758,24.754270315170288,LOW,Low physical progress
892,4 Lane with PS from Des. Ch 89.900 to Des. Ch. 136.100 of Belgaum-Hungund- Raichur Section of NH-748A Package-3,National Highways Authority of India [NHAI],618650,Karnataka,National Highways Authority of India [NHAI],1363.9,1219.62,115.76,19.25,-10.578488158955947,8.0,-9.758519046916252,0,50,100,0,40.0,1.8734567,24.74938267469406,LOW,Schedule delay above 6 months | Low physical progress
893,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package II [from Shahapur km 42.500 to Pindari km 78.150] on EPC Mode in the state of Uttar Pradesh.,National Highways Authority of India [NHAI],618884,Uttar Pradesh,National Highways Authority of India [NHAI],1493.65,1311.44,705.07,95.5,-12.198975663642756,10.0,-41.73696089794424,0,50,0,0,15.0,39.361706,24.74468231201172,LOW,Schedule delay above 6 months
894,Rehabilitation and Up-gradation of Dhindi - Digamarru section from Km 126/510 to Km 135/740 of NH -214New NH -216 and digamarru -Losari section from Km 0/000 tp Km 34/230 of NH-214 ANew Nh-216 to two lane with paved shoulder in the state of AP- NH,MoRTH,618236,Andhra Pradesh,MoRTH,316.06,288.76,220.75,100.0,-8.637600455609698,66.0,-23.55243108463776,0,100,0,0,30.0,16.829092,24.731637001037598,LOW,Schedule delay above 6 months
895,700 MW Tato-II HE Project,North Eastern Electric Power Corporation Limited,611716,Arunachal Pradesh,North Eastern Electric Power Corporation Limited,8146.21,8146.21,243.25,6.41,0.0,,-3.423948817916553,0,50,100,0,40.0,1.7659802,24.706392109394073,LOW,Low physical progress
896,Construction of Kishtwar bypass with 2 lane with paved shoulder from Design Km. 80.675 Dulhasti to km 95.550 Bandarkoot of 14.88 km & a link road to Kishtwar town from 0000 to 1.871 of length1.871 Km on Khellani - Kishtwar - Chattroo section in UT of Jammu and Kashmir on EPC Mode Pkg-4,NHIDCL,618399,"Jammu and
Kashmir",NHIDCL,859.67,859.67,308.95,50.05,0.0,46.0,-14.111791152418943,0,100,40,0,40.0,1.7288264,24.691530585289,LOW,Schedule delay above 6 months
897,Rehabilitation and Upgradation to Two lanes with Paved Shoulders configuration and Strengthening from Km 175.00 to Km 196.00 Gumkhal to Satpuli of NH-119 New NH- 534 in the State of Uttarakhand under NHO Annual Plan 2021-22 under EPC mode,MoRTH,618040,Uttarakhand,MoRTH,452.81,452.81,0.0,42.0,0.0,,-42.0,0,50,75,0,33.75,11.084018,24.68360710144043,LOW,Low physical progress
898,Road Safety Improvement of Critical Junctions on MuzaffarnagarHaridwar Section of NH-334 from Km 143000 to Km 196000,National Highways Authority of India [NHAI],618886,"Multi-States (Uttar
Pradesh,
Uttarakhand)",National Highways Authority of India [NHAI],238.66,0.1,11.65,11.12,-99.95809938825109,0.0,11638.88,0,0,100,100,40.0,1.6716331,24.6686532497406,LOW,Low physical progress | Expenditure is significantly ahead of physical progress | Expenditure exceeds revised project cost
899,KARO EXPANSION OCP,Ministry of Coal,400074,Jharkhand,Ministry of Coal,908.47,908.47,289.45,23.57,0.0,,8.29126124142789,0,50,100,0,40.0,1.6559932,24.66239732503891,LOW,Low physical progress
900,Construction of 4 Nos Grade separtor between km. 281.000 to km. 307.600 km. 286.400 kumhari km. 299.000 Transport Nagar km. 302.000 Power House km. 304.000 Chandra Moura Chowk to km. 305.000 supeia of NH-53 old NH-06 Raipur - Durg 4 Lane on EPC mode in the state of chhattisgarh job NO. NH-53old NH-06 CG- 2017-18-56,MoRTH,617919,Chhattisgarh,MoRTH,349.03,349.03,0.0,97.9,0.0,55.0,-97.9,0,100,0,0,30.0,16.654522,24.661808967590332,LOW,Schedule delay above 6 months
901,North East Gas Grid,Ministry of Petroleum & Natural Gas,701346,"Multi-States
(Arunachal
Pradesh, Assam,
Manipur,
Meghalaya,
Mizoram,
Nagaland, Sikkim,
Tripura, West
Bengal)",Ministry of Petroleum & Natural Gas,9265.0,9265.0,6877.97,87.6,0.0,28.0,-13.363950350782517,0,100,0,0,30.0,16.632236,24.652894496917725,LOW,Schedule delay above 6 months
902,Transmission Scheme for integration of Davanagere/ Chitradurga and Bellary REZ in Karnataka [POWERGRID Chitradurga Bellary REZ Transmission Limited],Power Grid Corporation of India Limited [POWERGRID],617184,Karnataka,Power Grid Corporation of India Limited [POWERGRID],3453.0,3453.0,414.36,13.41,0.0,,-1.4099999999999984,0,50,100,0,40.0,1.6256224,24.65024894475937,LOW,Low physical progress
903,Four laning of Agra-Aligarh Section from Km. 0.000 Junction of NH-34 Aligarh Km 144.60 to Km. 28.000 near Asroi village in Hathras of NH-509 Package-I,National Highways Authority of India [NHAI],618768,Uttar Pradesh,National Highways Authority of India [NHAI],1309.08,1309.08,0.0,0.0,0.0,8.0,0.0,0,50,100,0,40.0,1.6201109,24.64804434776306,LOW,Schedule delay above 6 months | Low physical progress
904,RPR OF BHANEGAON OC,Western Coalfields Limited [WCL],615918,Maharashtra,Western Coalfields Limited [WCL],405.2,405.2,35.03,15.95,0.0,,-7.304886475814412,0,50,100,0,40.0,1.6090715,24.64362859725952,LOW,Low physical progress
905,JHANJRA EXPANSION UG,Eastern Coal Fields Limited [ECL],400312,West Bengal,Eastern Coal Fields Limited [ECL],1210.12,1210.12,619.6,45.48,0.0,,5.721533732191851,0,50,75,0,33.75,10.967414,24.63696575164795,LOW,Low physical progress
906,Construction of 2-lane with hard shoulder of Kohima - Jessami road on NH-29 Old NH- 150 from existing Km 30.474 Near Kidwema road Chakahabama to existing Km 53.220 Near Kikruma Village Design Km 29.60 to Km 51.50 Design length-21.90 Km in the state of Nagaland Under Bharatmala Pariyojna on EPC Mode under NHO Package-II -Balance work,NHIDCL,618297,Nagaland,NHIDCL,355.79,355.79,0.0,40.88,0.0,11.0,-40.88,0,50,75,0,33.75,10.945639,24.628255367279053,LOW,Schedule delay above 6 months | Low physical progress
907,GHONSA EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],615914,Maharashtra,Western Coalfields Limited [WCL],184.71,184.71,15.72,12.83,0.0,,-4.31936170212766,0,50,100,0,40.0,1.5519377,24.62077510356903,LOW,Low physical progress
908,"Construction of 100 bed ESI Hospital and Staff Quarters [32 Nos.] at Harohalli, Karnataka",Employee's State Insurance Company [ESIC],612748,Karnataka,Employee's State Insurance Company [ESIC],150.92,150.92,6.76,10.0,0.0,,-5.520805724887357,0,50,100,0,40.0,1.5416951,24.616678059101105,LOW,Low physical progress
